year,date,stage,unit_id,job_number,issue,raw_file
2019,20190101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190607,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190608,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190615,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190622,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190629,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190630,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190706,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190707,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190713,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190714,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190720,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190721,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190727,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190728,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190803,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190804,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190810,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190811,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190817,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190818,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190824,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190825,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190831,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190901,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190907,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190908,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190913,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190914,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190921,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190922,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190928,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191004,normalize,3.76.55.97.6,syi10804,缺少可解析的決標金額,data/raw/hualien/2019/tenders/20191004_3.76.55.97.6_syi10804.json
2019,20191006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191012,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191013,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191019,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191020,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191026,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
