year,date,stage,unit_id,job_number,issue,raw_file
2025,20250101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250615,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250621,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250622,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250628,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250629,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250705,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250706,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250712,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250713,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250719,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250720,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250727,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250802,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250803,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250809,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250810,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250816,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250817,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250823,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250824,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250830,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250831,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250906,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250907,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250913,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250914,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250920,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250921,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250927,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250928,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251004,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251005,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251012,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251018,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251019,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251024,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251025,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251026,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20251228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
