year,date,stage,unit_id,job_number,issue,raw_file
2012,20120101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120428,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120505,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120512,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120602,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120617,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120707,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120714,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120721,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120728,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120804,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120811,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120818,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120825,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120908,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120923,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121030,normalize,3.76.55.28,B10152,缺少得標廠商,data/raw/hualien/2012/tenders/20121030_3.76.55.28_B10152.json
2012,20121103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
