year,date,stage,unit_id,job_number,issue,raw_file
2011,20110101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110626,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110703,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110710,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110717,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110719,normalize,3.76.55.5,1000707,缺少可解析的決標金額,data/raw/hualien/2011/tenders/20110719_3.76.55.5_1000707.json
2011,20110723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110724,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110731,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110807,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110814,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110821,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110828,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110904,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110911,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110912,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110918,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110925,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111015,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111016,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111023,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111030,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
