candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_9342bbc5864c,樂活花蓮智慧城鄉播種公務雲建置,2018,2020,3,2,9000000,花蓮縣政府,「107年度樂活花蓮智慧城鄉播種計畫」公務雲建置案；「107年度樂活花蓮智慧城鄉播種計畫」公務雲建置案第一次契約變更,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_736128529812,原住民族地區部落公共變更,2020,2022,3,2,9000000,花蓮縣政府,108年度原住民族地區部落公共工程規劃設計監造-變更；111年度原住民族地區部落公共工程規劃設計監造-變更,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0a028d82a16d,花蓮縣地方創生輔導團,2024,2026,3,3,9000000,花蓮縣政府,花蓮縣地方創生輔導團；114年花蓮縣地方創生輔導團；115年花蓮縣地方創生輔導團委託專業服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_aa80af0651f0,觀光旅遊節目宣傳服務,2025,2026,2,2,9000000,花蓮縣政府,114年觀光旅遊節目宣傳服務案；115年觀光旅遊節目宣傳服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_143bbe2fa92b,災害搶修開口契約,2011,2015,5,5,8998000,花蓮縣萬榮鄉公所,100年度災害搶修工程開口契約；101年度災害搶修工程開口契約；102年度災害搶修工程開口契約；103年度災害搶修工程開口契約；104年度災害搶修工程開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2a9921e5e6da,全鄉公共建設,2014,2016,3,3,8990000,花蓮縣吉安鄉公所,全鄉公共建設工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_214f5caa9834,2022太平洋燈會宮廷燈燈籠裝飾,2021,2022,2,2,8979295,花蓮縣政府,2022太平洋燈會宮廷燈暨燈籠裝飾勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_af562c8f2e6c,瑞穗鄉都市雨水下水道清淤開口契約,2018,2026,9,9,8978750,花蓮縣瑞穗鄉公所,107年瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；108年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；109年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；110年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；111年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；112年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；113年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；114年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約)；115年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0acb68bf656b,編號鄉道市區道路重要路段養護開口契約,2011,2013,3,3,8960000,花蓮縣壽豐鄉公所,編號鄉道及市區道路重要路段養護工程(開口契約)；編號鄉道及市區道路重要路段養護工程（開口契約）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3b2f1f718a35,花蓮縣政府委託經營管理花蓮市社區公共托育家園,2019,2021,3,2,8948000,花蓮縣政府,花蓮縣政府「委託經營管理花蓮市社區公共托育家園」；花蓮縣政府「委託經營管理花蓮市社區公共托育家園」(後續擴充案),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_864469bd3dd8,花蓮縣政府委託辦理花蓮縣居家托育服務中心,2019,2023,5,4,8910000,花蓮縣政府,花蓮縣政府委託辦理109年度花蓮縣居家托育服務中心；花蓮縣政府委託辦理110年度花蓮縣居家托育服務中心；花蓮縣政府委託辦理111年度花蓮縣居家托育服務中心(後續擴充案)；花蓮縣政府委託辦理112年度花蓮縣居家托育服務中心,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dfdefd1d2938,國家紀念日元旦國慶日懸掛國旗財物採購,2019,2021,3,3,8878100,花蓮縣政府,108年國家紀念日（元旦暨國慶日）懸掛國旗財物採購案；109年國家紀念日（元旦暨國慶日）懸掛國旗財物採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5d507f9b6841,花蓮縣警察局局本部廳舍整修,2023,2024,2,2,8870000,花蓮縣警察局,花蓮縣警察局局本部廳舍整修工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0bbe1e101410,《花蓮客家》季刊影音短片出版,2022,2024,3,3,8850000,花蓮縣政府,111年《花蓮客家》季刊暨影音短片出版計畫；112年《花蓮客家》季刊暨影音短片出版計畫；113年《花蓮客家》季刊暨影音短片出版計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f9a9a2d6df22,花蓮縣南區道路設施含排水溝擋土牆改善開口契約,2014,2015,2,2,8840000,花蓮縣政府,103年度花蓮縣南區道路設施（含排水溝、擋土牆）第一期改善工程(開口契約)；104年度花蓮縣南區第1期道路設施(含排水溝、擋土牆)改善工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0a2a6a77c0f0,花蓮縣政府所屬一級機關歲末員工聯歡餐會,2016,2026,11,7,8837500,花蓮縣政府,花蓮縣政府暨所屬一級機關104年歲末員工聯歡餐會第二次勞務採購案；花蓮縣政府及所屬一級機關109年度歲末員工聯歡餐會勞務採購案；花蓮縣政府及所屬一級機關110年度歲末員工聯歡餐會勞務採購案；花蓮縣政府及所屬一級機關111年歲末員工聯歡餐會勞務採購案；花蓮縣政府及所屬一級機關112年歲末員工聯歡餐會勞務採購案；花蓮縣政府及所屬一級機關113年歲末員工聯歡餐會勞務採購案；花蓮縣政府及所屬一級機關114年度歲末員工聯歡餐會勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_94f6ea719776,花蓮縣推動低碳生活實踐調適執行績效評比,2015,2016,2,2,8830000,花蓮縣環境保護局,105年度「花蓮縣推動低碳生活實踐與調適執行績效評比計畫」；106年度「花蓮縣推動低碳生活實踐與調適執行績效評比計畫」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b8108cda6621,各村路燈維修作業開口契約,2017,2022,6,6,8809200,花蓮縣萬榮鄉公所,106年度各村路燈維修作業開口契約；107年度各村路燈維修作業開口契約；109年度各村路燈維修作業開口契約；110年度各村路燈維修作業開口契約；111年度各村路燈維修作業開口契約；112年度各村路燈維修作業開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ca561119d0be,鳳林鎮災害搶修搶險開口契約,2023,2026,4,4,8780000,花蓮縣鳳林鎮公所,112年度鳳林鎮災害搶修搶險工程開口契約；113年度鳳林鎮災害搶修搶險工程(開口契約)；114年度鳳林鎮災害搶修搶險工程(開口契約)；115年度鳳林鎮災害搶修搶險工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_da703a68470f,花蓮縣違章建築拆除開口契約,2011,2025,15,10,8762505,花蓮縣政府,花蓮縣100年違章建築拆除工程(開口契約)；花蓮縣違章建築拆除工程(開口契約)；103年度花蓮縣違章建築拆除工程（開口契約）；104年度花蓮縣違章建築拆除工程(開口契約)；108年度花蓮縣違章建築拆除工程(開口契約)；109年度花蓮縣違章建築拆除工程 （開口契約）；110年度花蓮縣違章建築拆除工程（開口契約）；112年度花蓮縣違章建築拆除工程(開口契約)；113年度花蓮縣違章建築拆除工程（開口契約）；「114年度花蓮縣違章建築拆除工程（開口契約）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_923a3e5a208f,豐濱國小宿舍整建,2017,2019,3,2,8760000,花蓮縣政府,106年度豐濱國小宿舍整建工程採購；豐濱國小107年度宿舍整建工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c6194411d052,美崙山多功能運動休憩環境景觀營造提升,2018,2019,2,3,8753106,花蓮縣政府,美崙山多功能運動休憩環境及景觀營造提升計畫委託技術服務；美崙山多功能運動休憩環境及景觀營造提升計畫工程；美崙山多功能運動休憩環境及景觀營造提升計畫工程-第一次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f54e0e782886,花蓮縣都市書圖重製整合應用建置委託監審,2015,2018,4,5,8739467,花蓮縣政府,花蓮縣都市計畫書圖重製暨整合應用計畫第一期建置委託監審案；花蓮縣都市計畫書圖重製暨整合應用計畫第二期建置委託監審案；花蓮縣都市計畫書圖重製暨整合應用計畫第三期建置委託監審案；花蓮縣都市計畫書圖重製暨整合應用計畫第四期建置委託監審案；花蓮縣都市計畫書圖重製暨整合應用計畫第五期建置委託監審案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_26afd267a26e,花蓮縣政府委託辦理花蓮縣共親職支援中心,2021,2026,6,6,8730000,花蓮縣政府,花蓮縣政府委託辦理110年度花蓮縣共親職支援中心；花蓮縣政府委託辦理111年度花蓮縣共親職支援中心(後續擴充案)；花蓮縣政府委託辦理「112年度花蓮縣共親職支援中心」；花蓮縣政府委託辦理「113年度花蓮縣共親職支援中心」；花蓮縣政府委託辦理「114年度花蓮縣共親職支援中心」（後續擴充案）；花蓮縣政府委託辦理「115年度花蓮縣共親職支援中心」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e0223a1c39b9,豐裡排水改善,2011,2015,5,3,8730000,花蓮縣政府,豐裡排水改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_49fdb2a2e4cc,立山村山里橋一號山里橋樑景觀照明,2018,2019,2,2,8708540,花蓮縣卓溪鄉公所,107年立山村山里橋一號及山里橋樑景觀照明工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_567b92f69109,太巴塱祭祀廣場部落驛站建構傳統會所材料採集,2022,2024,3,2,8697984,花蓮縣政府,太巴塱祭祀廣場部落驛站建構第二期計畫-傳統會所興建工程材料採集；太巴塱祭祀廣場部落驛站建構第二期-傳統會所材料採集工程(第一次契約變更),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_00d4e9fc7fce,農路改善農業灌溉農村建設等委託設計監造技術服務工作,2012,2013,2,2,8625900,花蓮縣政府,101年度農路改善、農業灌溉及農村建設等工程委託設計監造技術服務工作；102年度農路改善、農業灌溉及農村建設等工程委託設計監造技術服務工作,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_96299c5a3505,花蓮縣萬榮鄉北區公共設施委託設計監造技術服務,2016,2017,2,2,8585250,花蓮縣萬榮鄉公所,105年度花蓮縣萬榮鄉(北區)公共設施工程委託設計及監造技術服務；106年度花蓮縣萬榮鄉(北區)公共設施工程委託設計及監造技術服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3b38e77dd3ca,花蓮縣清明掃墓便民服務措施鮮花採購,2021,2024,4,5,8585200,花蓮縣政府,花蓮縣110年度清明掃墓便民服務措施鮮花採購案；花蓮縣111年度清明掃墓便民服務措施鮮花採購案；花蓮縣112年度清明掃墓便民服務措施鮮花採購案；花蓮縣113年度清明掃墓便民服務措施鮮花採購案；花蓮縣113年度清明掃墓便民服務措施鮮花採購案後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f37c2e405149,秀林鄉本所圖書館幼兒園等辦公室電腦資訊維護服務採購,2018,2026,9,9,8581000,花蓮縣秀林鄉公所,秀林鄉107年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉108年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉109年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉110年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉111年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉112年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉113年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉114年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購；秀林鄉115年度本所、圖書館暨幼兒園等辦公室電腦資訊維護服務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_63a60ada80fa,中園排水改善,2010,2014,5,4,8578000,花蓮縣政府,中園排水改善工程；中園排水改善工程(第二期),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8811fd7f032a,花蓮縣政府縣市共推住商節電推動,2018,2019,2,2,8563972,花蓮縣政府,107年花蓮縣政府縣市共推住商節電推動計畫勞務採購案；108年花蓮縣政府縣市共推住商節電推動計畫勞務採購案第一次後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dd18a466d681,花蓮縣警察局鳳林分局所屬廳舍整修,2024,2026,3,3,8550000,花蓮縣警察局,花蓮縣警察局鳳林分局所屬廳舍整修工程；花蓮縣警察局115年度鳳林分局所屬廳舍整修工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5fc644856409,玉里鎮路面維修,2022,2023,2,2,8526000,花蓮縣玉里鎮公所,111年度玉里鎮路面維修工程；112年度玉里鎮路面維修工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6625caad8b4c,樹湖溪排水改善,2010,2011,2,2,8489000,花蓮縣政府,樹湖溪排水改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e186b388eeb4,編號鄉道市區道路重要路段養護花蓮市區人行道改善,2015,2016,2,2,8440000,花蓮縣花蓮市公所,編號鄉道及市區道路重要路段養護工程-花蓮市區人行道改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_24837dd37864,花蓮市區路燈維修汰舊換新,2010,2014,5,5,8429124,花蓮縣花蓮市公所,99年度花蓮市區路燈維修(汰舊換新)工程；101年度花蓮市區路燈維修(汰舊換新)工程；102年度花蓮市區路燈維修（汰舊換新）工程；103年度花蓮市區路燈維修（汰舊換新）工程；104年度花蓮市區路燈維修（汰舊換新）工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_95ea5099eacd,愛心禮券採購,2019,2025,7,7,8425550,花蓮縣花蓮市公所,109年度愛心禮券採購；110年度愛心禮券採購；111年度愛心禮券採購；112年度愛心禮券採購；113年度愛心禮券採購；114年度愛心禮券採購；115年度愛心禮券採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bd76da7e10c9,公共設計監造技術服務開口契約,2023,2024,2,2,8415000,花蓮縣富里鄉公所,113年度公共工程設計監造技術服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8941dbf97baa,中南區等七處排水溝擋土牆,2022,2023,2,2,8409010,花蓮縣政府,111年度中南區等七處排水溝、擋土牆工程；111年度中南區等七處排水溝、擋土牆工程第一次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_035614564686,崇德村道路排水溝公共設施改善,2016,2020,5,2,8370000,花蓮縣秀林鄉公所,崇德村道路排水溝及公共設施改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4b476a95a389,花蓮縣振興購物節委託執行,2021,2022,2,2,8350000,花蓮縣政府,花蓮縣振興購物節委託執行案；111年度花蓮縣振興購物節委託執行案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b13ac599f771,花蓮縣瀕危物種重要棲地生態服務給付推動專業服務採購,2024,2025,2,3,8289718,花蓮縣政府,112年花蓮縣瀕危物種及重要棲地生態服務給付推動計畫專業服務採購案；113年花蓮縣瀕危物種及重要棲地生態服務給付推動計畫專業服務採購案；114年花蓮縣瀕危物種及重要棲地生態服務給付推動計畫專業服務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ffaea3ae35a2,吉安鄉災害搶修,2010,2014,5,4,8288000,花蓮縣吉安鄉公所,吉安鄉99年度災害搶修工程；吉安鄉101年度災害搶修工程；吉安鄉102年度災害搶修工程；吉安鄉103年度災害搶修工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_948f7b79ad87,都市雨水下水道清淤,2017,2024,8,13,8269000,花蓮縣鳳林鎮公所,106年度都市計畫雨水下水道清淤工程；106年度都市計畫雨水下水道第二次清淤工程；107年度都市計畫雨水下水道清淤工程；107年度都市計畫雨水下水道第二次清淤工程；108年度都市計畫雨水下水道清淤工程；108年度都市計畫雨水下水道第二次清淤工程；109年度都市計畫雨水下水道清淤工程；110年度都市計畫雨水下水道清淤工程；111年度都市計畫雨水下水道清淤工程；111年度都市計畫雨水下水道第2期清淤工程；112年度都市計畫雨水下水道清淤工程；112年度都市計畫雨水下水道第2期清淤工程；113年度都市計畫雨水下水道第二期清淤工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c1f30f0523fd,花蓮縣中區區域性垃圾衛生掩埋場環境監測委託監測服務,2010,2025,16,8,8266800,花蓮縣鳳林鎮公所,99年度花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務；花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務；102年度花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務；103年度花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務；106年度「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；113年度「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；114年度「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；115年度花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4a4d08dccb66,全鄉各村道路其他基礎等設施改善開口契約,2021,2023,3,2,8266000,花蓮縣卓溪鄉公所,111年度全鄉各村道路及其他基礎等設施改善工程開口契約；112年度全鄉各村道路及其他基礎等設施改善工程開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fc2b4b079e7f,補助十三鄉鎮市區域排水一般排水清淤,2016,2024,9,15,8251700,花蓮縣鳳林鎮公所,105年度補助十三鄉鎮市區域排水及一般排水清淤工程；106年度補助十三鄉鎮市區域排水及一般排水清淤工程；107年度補助十三鄉鎮市區域排水及一般排水清淤工程；107年度補助十三鄉鎮市區域排水及一般排水第二次清淤工程；108年度補助十三鄉鎮市區域排水及一般排水清淤工程；108年度補助十三鄉鎮市區域排水及一般排水第2期清淤工程；109年度補助十三鄉鎮市區域排水及一般排水清淤工程；109年度補助十三鄉鎮市區域排水及一般排水第二期清淤工程；110年度補助十三鄉鎮市區域排水及一般排水清淤工程；110年度補助十三鄉鎮市區域排水及一般排水第2期清淤工程；111年度補助十三鄉鎮市區域排水及一般排水清淤工程；111年度補助十三鄉鎮市區域排水及一般排水第2期清淤工程；112年度補助十三鄉鎮市區域排水及一般排水清淤工程；112年度補助十三鄉鎮市區域排水及一般排水第2期清淤工程；113年度補助十三鄉鎮市區域排水及一般排水清淤工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1cbfbc43de63,美崙山生態公園知卡宣綠森林親水公園等公共區域植栽設施搶險搶修開口契約,2022,2026,5,5,8240065,花蓮縣政府,111年度美崙山生態公園及知卡宣綠森林親水公園等公共區域植栽、設施搶險搶修開口契約；112年度美崙山生態公園及知卡宣綠森林親水公園等公共區域植栽、設施搶險搶修開口契約；113年度美崙山生態公園及知卡宣綠森林親水公園等公共區域植栽、設施搶險搶修開口契約；114年度美崙山生態公園及知卡宣綠森林親水公園等公共區域植栽、設施搶險搶修開口契約；115年度美崙山生態公園及知卡宣綠森林親水公園等公共區域植栽、設施搶險搶修開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8b742c1e22d4,重陽節敬老禮券乙批,2010,2011,2,2,8235000,花蓮縣花蓮市公所,99年度重陽節敬老禮券乙批；100年度重陽節敬老禮券乙批,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3e077a76d5ca,編號鄉道市區道路重要路段養護,2011,2023,13,8,8223000,花蓮縣新城鄉公所,100年度編號鄉道及市區道路重要路段養護工程；103年度編號鄉道及市區道路重要路段養護工程；104年度編號鄉道及市區道路重要路段養護工程；105年度編號鄉道及市區道路重要路段養護工程；106年度編號鄉道及市區道路重要路段養護工程；107年度編號鄉道及市區道路重要路段養護工程；編號鄉道及市區道路重要路段養護工程；112年度編號鄉道及市區道路重要路段養護工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0c2a81397090,玉里鎮樂合里農水路災害復建,2014,2015,2,2,8220000,花蓮縣政府,玉里鎮樂合里農水路災害復建工程；103年玉里鎮樂合里農水路災害復建工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4b9083dae147,環保耶誕樹點燈活動,2020,2023,4,4,8200153,花蓮縣環境保護局,109年度環保耶誕樹點燈活動計畫案；110年度環保耶誕樹點燈活動計畫案；111年度環保耶誕樹點燈活動計畫案；112年度環保耶誕樹點燈活動計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_110ab6eb6f07,和平村和中部落牆面美化,2025,2026,2,2,8195000,花蓮縣秀林鄉公所,和平村和中部落牆面美化工程；和平村和中部落牆面美化工程(第二期),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2b844c0477ba,水環境巡守隊經營水污染管理,2025,2026,2,2,8190000,花蓮縣環境保護局,114年度水環境巡守隊經營暨水污染管理計畫；115年度水環境巡守隊經營暨水污染管理計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a761484ba05b,玉里鎮路面鋪設,2019,2020,2,2,8180000,花蓮縣玉里鎮公所,108年度玉里鎮路面鋪設工程；109年度玉里鎮路面鋪設工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8874be446f25,花蓮縣新城鄉全鄉鄉民團體傷害保險,2021,2025,5,5,8164001,花蓮縣新城鄉公所,花蓮縣新城鄉110年度全鄉鄉民團體傷害保險；花蓮縣新城鄉112年度全鄉鄉民團體傷害保險；花蓮縣新城鄉113年度全鄉鄉民團體傷害保險；花蓮縣新城鄉114年度全鄉鄉民團體傷害保險；花蓮縣新城鄉115年度全鄉鄉民團體傷害保險,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1b461068d978,編號鄉道市區道路重要路段養護道路挖掘修復改善,2017,2018,2,2,8140000,花蓮縣鳳林鎮公所,106年度編號鄉道及市區道路重要路段養護暨道路挖掘修復改善工程；107年度編號鄉道及市區道路重要路段養護暨道路挖掘修復改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d60cb609283d,新城鄉建築類委託設計監造服務開口契約,2018,2022,5,3,8134000,花蓮縣新城鄉公所,新城鄉107年度建築類委託設計監造服務開口契約；新城鄉109年度建築類委託設計監造服務開口契約；新城鄉111年度建築類委託設計監造服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d44610f52205,萬榮排水護岸延建,2024,2025,2,2,8123000,花蓮縣政府,113年度萬榮排水護岸延建工程；114年度萬榮排水護岸延建工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_74d9ce8eb82a,花蓮縣下水道維護搶修險開口契約,2012,2014,3,2,8110000,花蓮縣政府,101年度花蓮縣下水道維護及搶修（險）工程開口契約；100年度花蓮縣下水道維護及搶修(險)工程開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7986439e00f1,水稻葉穗稻熱病綜合防治改進採購,2011,2018,8,6,8083440,花蓮縣富里鄉公所,100年度水稻葉穗稻熱病綜合防治與改進計畫採購案；101年度水稻葉穗稻熱病綜合防治與改進計畫採購案；104年度水稻葉穗稻熱病綜合防治與改進計畫採購案；105年度水稻葉穗稻熱病綜合防治與改進計畫採購案；106年度水稻葉穗稻熱病綜合防治與改進計畫採購案；107年度水稻葉穗稻熱病綜合防治與改進計畫採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4352770687fe,推展縣政公關摸彩品平板電腦單槽洗衣機液晶電視機採購開口契約,2015,2018,4,4,8056850,花蓮縣政府,104年度推展縣政公關－摸彩品－平板電腦、單槽洗衣機、液晶電視機採購(開口契約)；105年度推展縣政公關－摸彩品－平板電腦、單槽洗衣機、液晶電視機採購(開口契約)；106年度推展縣政公關－摸彩品－平板電腦、單槽洗衣機、液晶電視機採購(開口契約)；107年度推展縣政公關－摸彩品－平板電腦、單槽洗衣機、液晶電視機採購(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5abb01964646,花蓮縣消防局山水域救災裝備器材1批分項決標,2025,2026,2,2,8011000,花蓮縣消防局,花蓮縣消防局114年山水域救災裝備器材1批(分項決標)；花蓮縣消防局115年山水域救災裝備器材1批(分項決標),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4071c765cab4,加強公務和諧連繫摸彩品不鏽鋼電鍋採購開口契約,2021,2023,3,3,8000000,花蓮縣政府,110年度加強公務和諧連繫-摸彩品-不鏽鋼電鍋採購(開口契約)；110年度加強公務和諧連繫-摸彩品-不鏽鋼電鍋採購(開口契約)後續擴充案；112年度加強公務和諧連繫-摸彩品-不鏽鋼電鍋採購(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dd7f654727bd,美崙溪防汛儲備塊,2010,2018,9,5,7970000,花蓮縣政府,美崙溪防汛儲備塊工程；107年度美崙溪防汛儲備塊工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_16e9efd3efac,花蓮縣營建廢棄物清除處理機構稽查管制,2024,2026,3,2,7960000,花蓮縣環境保護局,113年度花蓮縣「營建廢棄物清除及處理機構稽查管制計畫」；115年度花蓮縣營建廢棄物清除及處理機構稽查管制計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_142305c0d583,安通部落聯絡特色道路設施改善,2016,2017,2,2,7946000,花蓮縣政府,安通部落聯絡特色道路及設施改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3e158465bda6,消防衣帽鞋採購,2013,2014,2,2,7945000,花蓮縣政府,102年消防衣帽鞋採購案；103年消防衣帽鞋採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a6a10679315e,光復鄉小型零星含復建委託設計監造技術服務開口契約,2011,2012,2,2,7933440,花蓮縣光復鄉公所,光復鄉100年度小型零星(含復建)工程委託設計及監造技術服務開口契約；光復鄉101年度小型零星(含復建)工程委託設計及監造技術服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_be2b1bafdccc,美崙山知卡宣曼波園區環境設施改善開口契約,2019,2024,6,6,7897101,花蓮縣政府,108年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約)；109年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約)；110年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約)；111年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約)；112年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約)；113年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_942d45bf46c3,玉里鎮都市雨水下水道清淤,2013,2026,14,8,7877507,花蓮縣玉里鎮公所,玉里鎮都市計畫雨水下水道清淤工程；104年玉里鎮都市計畫雨水下水道清淤工程；109年度玉里鎮都市計畫雨水下水道清淤工程；110年暨111年度玉里鎮都市計畫雨水下水道清淤工程；112年度玉里鎮都市計畫雨水下水道清淤工程；113年度玉里鎮都市計畫雨水下水道清淤工程；114年度玉里鎮都市計畫雨水下水道清淤工程；玉里鎮115年度都市計畫雨水下水道清淤工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_97344a5c6545,花蓮縣漁業災害復建開口契約,2024,2026,3,2,7856720,花蓮縣政府,113年度花蓮縣漁業及災害復建工程委託技術服務工作開口契約；115年度花蓮縣漁業及災害復建工程委託技術服務(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6de2a215368a,原住民族地區部落聯絡道路養護經費分配執行,2023,2026,4,4,7836799,花蓮縣壽豐鄉公所,原住民族地區部落聯絡道路養護經費分配及執行計畫；113年度原住民族地區部落聯絡道路養護經費分配及執行計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
